gene_id	transcript_id	exon_id	exon_count	intron_count
ENSMUSG00000026147	ENSMUST00000054588	25	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	26	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	26	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	27	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	27	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	28	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	28	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	29	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	29	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	30	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	30	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	31	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	31	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	32	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	32	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	33	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	33	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	34	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	34	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	35	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	35	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	36	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	36	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	37	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	37	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	38	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	38	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	38	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	1	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	1	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	1	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	2	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	2	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	3	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	3	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	4	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	4	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	5	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	5	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	6	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	6	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	7	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	7	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	8	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	8	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	9	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	9	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	10	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	10	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	11	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	11	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	12	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	12	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	13	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	13	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	14	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	14	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	15	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	15	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	16	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	16	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	17	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	17	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	18	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	18	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	19	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	19	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	20	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	20	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	21	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	21	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	22	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	22	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	23	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	23	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	24	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	24	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	25	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	25	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	26	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	26	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	27	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	27	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	28	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	28	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	29	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	29	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	29	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	30	0.0	NA
ENSMUSG00000026147	ENSMUST00000084261	31	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	1	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	1	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	1	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	2	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	2	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	3	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	3	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	4	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	4	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	5	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	5	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	6	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	6	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	7	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	7	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	8	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	8	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	9	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	9	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	10	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	10	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	11	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	11	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	12	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	12	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	13	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	13	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	14	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	14	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	15	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	15	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	16	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	16	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	17	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	17	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	18	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	18	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	19	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	19	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	20	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	20	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	21	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	21	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	22	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	22	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	23	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	23	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	24	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	24	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	25	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	25	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	26	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	26	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	27	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	27	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	28	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	28	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	29	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	29	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	30	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	30	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	31	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	31	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	32	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	32	0.0	NA
ENSMUSG00000026147	ENSMUST00000088349	32	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	1	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	1	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	1	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	2	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	2	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	3	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	3	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	4	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	4	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	5	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	5	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	6	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	6	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	7	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	7	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	8	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	8	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	9	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	9	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	10	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	10	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	11	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	11	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	12	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	12	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	13	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	13	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	14	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	14	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	15	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	15	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	16	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	16	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	17	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	17	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	18	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	18	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	19	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	19	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	20	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	20	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	21	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	21	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	22	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	22	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	23	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	23	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	24	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	24	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	25	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	25	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	26	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	26	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	27	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	27	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	28	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	28	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	29	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	29	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	30	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	30	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	31	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	31	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	32	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	32	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	33	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	33	0.0	NA
ENSMUSG00000026147	ENSMUST00000115252	33	0.0	NA
ENSMUSG00000026147	ENSMUST00000124600	1	0.0	NA
ENSMUSG00000026147	ENSMUST00000124600	2	0.0	NA
ENSMUSG00000026147	ENSMUST00000124600	3	0.0	NA
ENSMUSG00000026147	ENSMUST00000124600	4	0.0	NA
ENSMUSG00000026147	ENSMUST00000124600	5	0.0	NA
ENSMUSG00000026147	ENSMUST00000124600	6	0.0	NA
ENSMUSG00000026147	ENSMUST00000124600	7	0.0	NA
ENSMUSG00000026147	ENSMUST00000124600	8	0.0	NA
ENSMUSG00000026147	ENSMUST00000124600	9	0.0	NA
ENSMUSG00000026147	ENSMUST00000124600	10	0.0	NA
ENSMUSG00000026147	ENSMUST00000124600	11	0.0	NA
ENSMUSG00000026147	ENSMUST00000124600	12	0.0	NA
ENSMUSG00000026147	ENSMUST00000124600	13	0.0	NA
ENSMUSG00000026147	ENSMUST00000147902	1	0.0	NA
ENSMUSG00000026147	ENSMUST00000147902	2	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	1	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	2	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	3	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	4	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	5	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	6	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	7	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	8	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	9	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	10	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	11	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	12	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	13	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	14	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	15	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	16	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	17	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	18	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	19	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	20	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	21	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	22	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	23	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	24	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	25	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	26	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	27	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	28	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	29	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	30	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	31	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	32	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	33	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	34	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	35	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	36	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	37	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	38	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	39	0.0	NA
ENSMUSG00000026141	ENSMUST00000144297	40	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	1	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	2	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	2	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	2	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	3	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	3	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	4	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	4	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	5	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	5	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	6	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	6	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	7	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	7	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	8	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	8	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	9	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	9	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	10	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	10	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	11	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	11	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	12	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	12	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	13	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	13	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	14	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	14	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	15	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	15	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	16	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	16	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	17	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	17	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	18	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	18	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	19	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	19	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	20	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	20	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	21	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	21	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	22	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	22	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	23	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	23	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	24	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	24	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	25	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	25	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	26	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	26	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	27	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	27	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	28	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	28	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	29	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	29	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	30	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	30	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	31	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	31	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	32	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	32	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	33	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	33	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	34	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	34	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	35	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	35	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	36	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	36	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	37	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	37	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	38	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	38	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	39	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	39	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	40	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	40	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	41	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	41	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	42	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	42	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	43	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	43	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	44	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	44	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	45	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	45	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	46	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	46	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	47	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	47	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	48	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	48	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	49	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	49	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	50	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	50	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	51	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	51	0.0	NA
ENSMUSG00000026141	ENSMUST00000115244	51	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	1	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	2	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	2	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	2	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	3	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	3	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	4	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	4	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	5	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	5	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	6	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	6	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	7	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	7	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	8	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	8	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	9	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	9	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	10	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	10	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	11	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	11	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	12	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	12	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	13	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	13	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	14	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	14	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	15	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	15	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	16	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	16	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	17	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	17	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	18	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	18	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	19	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	19	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	20	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	20	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	21	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	21	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	22	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	22	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	23	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	23	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	24	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	24	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	25	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	25	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	26	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	26	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	27	0.0	NA
ENSMUSG00000026141	ENSMUST00000051344	27	0.0	NA
